Scoring,Pose,ΔG (kcal/mol),RMSD lb,RMSD ub
vina,1,-10.267,0.000,0.000
vina,2,-9.118,5.204,7.073
vina,3,-9.104,4.140,9.772
vina,4,-9.101,1.583,2.136
vina,5,-8.833,5.803,7.821
vina,6,-8.663,6.744,8.378
vina,7,-8.536,5.060,6.982
vina,8,-8.467,4.553,9.297
vina,9,-8.319,6.070,8.203
