Receptor,Ligand,Scoring,Pose,ΔG (kcal/mol),RMSD lb,RMSD ub
erbb1_model_03_prepared,FMM,rigid/vina,1,-10.258,0.000,0.000
erbb1_model_03_prepared,FMM,rigid/vina,2,-9.664,1.400,2.313
erbb1_model_03_prepared,FMM,rigid/vina,3,-9.333,1.503,2.149
erbb1_model_03_prepared,FMM,rigid/vina,4,-9.255,2.034,2.883
erbb1_model_03_prepared,FMM,rigid/vina,5,-9.114,5.207,7.031
erbb1_model_03_prepared,FMM,rigid/vina,6,-8.795,4.472,9.819
erbb1_model_03_prepared,FMM,rigid/vina,7,-8.795,5.683,7.669
erbb1_model_03_prepared,FMM,rigid/vina,8,-8.785,6.637,8.511
erbb1_model_03_prepared,FMM,rigid/vina,9,-8.603,6.224,8.216
